date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:19:44	7432/7432	---M--	200	added ('OK')	application/javascript	etag:%221d08-5c299281018dd%22	http://www.ansonika.com/citytours/html_rtl/js/jquery.tweet.min.js	www.ansonika.com/citytours/html_rtl/js/jquery.tweet.min.js	(from http://www.ansonika.com/citytours/html_rtl/footer_5.html)
15:19:48	2961/2961	---M--	200	added ('OK')	image/jpeg	etag:%22b91-5c29923eb9f7c%22	http://www.ansonika.com/citytours/html_rtl/img/post-thumb-1.jpg	www.ansonika.com/citytours/html_rtl/img/post-thumb-1.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_6.html)
15:19:49	19123/19123	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:38:57%20GMT	http://www.ansonika.com/citytours/html_rtl/js/jquery.bxslider.min.js	www.ansonika.com/citytours/html_rtl/js/jquery.bxslider.min.js	(from http://www.ansonika.com/citytours/html_rtl/footer_5.html)
15:19:50	2888/2888	---M--	200	added ('OK')	image/jpeg	etag:%22b48-5c29923ed9bde%22	http://www.ansonika.com/citytours/html_rtl/img/post-thumb-2.jpg	www.ansonika.com/citytours/html_rtl/img/post-thumb-2.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_6.html)
15:19:51	2855/2855	---M--	200	added ('OK')	image/jpeg	etag:%22b27-5c29923f8691c%22	http://www.ansonika.com/citytours/html_rtl/img/post-thumb-3.jpg	www.ansonika.com/citytours/html_rtl/img/post-thumb-3.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_6.html)
15:19:52	3740/3740	---M--	200	added ('OK')	image/jpeg	etag:%22e9c-5c299213cde68%22	http://www.ansonika.com/citytours/html_rtl/img/footergallery1.jpg	www.ansonika.com/citytours/html_rtl/img/footergallery1.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_7.html)
15:19:54	4040/4040	---M--	200	added ('OK')	image/jpeg	etag:%22fc8-5c299214a4a5e%22	http://www.ansonika.com/citytours/html_rtl/img/footergallery3.jpg	www.ansonika.com/citytours/html_rtl/img/footergallery3.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_7.html)
15:19:54	3271/3271	---M--	200	added ('OK')	image/jpeg	etag:%22cc7-5c299213e846f%22	http://www.ansonika.com/citytours/html_rtl/img/footergallery2.jpg	www.ansonika.com/citytours/html_rtl/img/footergallery2.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_7.html)
15:19:58	3027/3027	---M--	200	added ('OK')	image/jpeg	etag:%22bd3-5c299214c3f07%22	http://www.ansonika.com/citytours/html_rtl/img/footergallery4.jpg	www.ansonika.com/citytours/html_rtl/img/footergallery4.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_7.html)
15:20:00	3935/3935	---M--	200	added ('OK')	image/jpeg	etag:%22f5f-5c2992157c081%22	http://www.ansonika.com/citytours/html_rtl/img/footergallery5.jpg	www.ansonika.com/citytours/html_rtl/img/footergallery5.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_7.html)
15:20:02	3700/3700	---M--	200	added ('OK')	image/jpeg	etag:%22e74-5c2992157c082%22	http://www.ansonika.com/citytours/html_rtl/img/footergallery6.jpg	www.ansonika.com/citytours/html_rtl/img/footergallery6.jpg	(from http://www.ansonika.com/citytours/html_rtl/footer_7.html)
15:20:02	16544/16544	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:36:37%20GMT	http://www.ansonika.com/citytours/html_rtl/css/shop.css	www.ansonika.com/citytours/html_rtl/css/shop.css	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:04	1223/1223	---M--	200	added ('OK')	text/css	etag:%224c7-5c2991f7e18b7%22	http://www.ansonika.com/citytours/html_rtl/css/shop-rtl.css	www.ansonika.com/citytours/html_rtl/css/shop-rtl.css	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:11	19011/19011	---M--	200	added ('OK')	image/jpeg	etag:%224a43-5c2992de9bbf1%22	http://www.ansonika.com/citytours/html_rtl/img/products/image-1.jpg	www.ansonika.com/citytours/html_rtl/img/products/image-1.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:14	23546/23546	---M--	200	added ('OK')	image/jpeg	etag:%225bfa-5c2992df4a675%22	http://www.ansonika.com/citytours/html_rtl/img/products/image-2.jpg	www.ansonika.com/citytours/html_rtl/img/products/image-2.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:17	22468/22468	---M--	200	added ('OK')	image/jpeg	etag:%2257c4-5c2992df9e656%22	http://www.ansonika.com/citytours/html_rtl/img/products/image-3.jpg	www.ansonika.com/citytours/html_rtl/img/products/image-3.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:20	21984/21984	---M--	200	added ('OK')	image/jpeg	etag:%2255e0-5c2992e0483f8%22	http://www.ansonika.com/citytours/html_rtl/img/products/image-4.jpg	www.ansonika.com/citytours/html_rtl/img/products/image-4.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:22	22071/22071	---M--	200	added ('OK')	image/jpeg	etag:%225637-5c2992e0a15e4%22	http://www.ansonika.com/citytours/html_rtl/img/products/image-5.jpg	www.ansonika.com/citytours/html_rtl/img/products/image-5.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:23	2476/2476	---M--	200	added ('OK')	image/jpeg	etag:%229ac-5c2992e1781e1%22	http://www.ansonika.com/citytours/html_rtl/img/products/thumb-1.jpg	www.ansonika.com/citytours/html_rtl/img/products/thumb-1.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:24	2147/2147	---M--	200	added ('OK')	image/jpeg	etag:%22863-5c2992e1f6e5c%22	http://www.ansonika.com/citytours/html_rtl/img/products/thumb-2.jpg	www.ansonika.com/citytours/html_rtl/img/products/thumb-2.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:24	17126/17126	---M--	200	added ('OK')	image/jpeg	etag:%2242e6-5c2992e12029b%22	http://www.ansonika.com/citytours/html_rtl/img/products/image-6.jpg	www.ansonika.com/citytours/html_rtl/img/products/image-6.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:25	2758/2758	---M--	200	added ('OK')	image/jpeg	etag:%22ac6-5c2992e244163%22	http://www.ansonika.com/citytours/html_rtl/img/products/thumb-3.jpg	www.ansonika.com/citytours/html_rtl/img/products/thumb-3.jpg	(from http://www.ansonika.com/citytours/html_rtl/shop.html)
15:20:26	6433/6433	---M--	200	added ('OK')	image/png	etag:%221921-5c2992105f7c3%22	http://www.ansonika.com/citytours/html_rtl/img/credit-card-icon.png	www.ansonika.com/citytours/html_rtl/img/credit-card-icon.png	(from http://www.ansonika.com/citytours/html_rtl/checkout.html)
15:20:44	66366/66366	---M--	200	added ('OK')	image/png	etag:%221033e-5c29920469533%22	http://www.ansonika.com/citytours/html_rtl/img/bag.png	www.ansonika.com/citytours/html_rtl/img/bag.png	(from http://www.ansonika.com/citytours/html_rtl/general_page.html)
15:20:45	93388/93388	---M--	200	added ('OK')	image/jpeg	etag:%2216ccc-5c299261b08ae%22	http://www.ansonika.com/citytours/html_rtl/img/tour_box_13.jpg	www.ansonika.com/citytours/html_rtl/img/tour_box_13.jpg	(from http://www.ansonika.com/citytours/html_rtl/general_page.html)
15:20:45	89318/89318	---M--	200	added ('OK')	image/jpeg	etag:%2215ce6-5c29926140b2c%22	http://www.ansonika.com/citytours/html_rtl/img/tour_box_11.jpg	www.ansonika.com/citytours/html_rtl/img/tour_box_11.jpg	(from http://www.ansonika.com/citytours/html_rtl/general_page.html)
15:20:47	1661/1661	---M--	200	added ('OK')	image/png	etag:%2267d-5c29922351a19%22	http://www.ansonika.com/citytours/html_rtl/img/lang_en.png	www.ansonika.com/citytours/html_rtl/img/lang_en.png	(from http://www.ansonika.com/citytours/html_rtl/tourist_guide.html)
15:20:48	12606/12606	---M--	200	added ('OK')	image/jpeg	etag:%22313e-5c29926b9fc57%22	http://www.ansonika.com/citytours/html_rtl/img/tourist_guide_pic.jpg	www.ansonika.com/citytours/html_rtl/img/tourist_guide_pic.jpg	(from http://www.ansonika.com/citytours/html_rtl/tourist_guide.html)
15:20:48	442/442	---M--	200	added ('OK')	image/png	etag:%221ba-5c299224fb7a9%22	http://www.ansonika.com/citytours/html_rtl/img/lang_fr.png	www.ansonika.com/citytours/html_rtl/img/lang_fr.png	(from http://www.ansonika.com/citytours/html_rtl/tourist_guide.html)
15:20:48	982/982	---M--	200	added ('OK')	image/png	etag:%223d6-5c29922260f5f%22	http://www.ansonika.com/citytours/html_rtl/img/lang_de.png	www.ansonika.com/citytours/html_rtl/img/lang_de.png	(from http://www.ansonika.com/citytours/html_rtl/tourist_guide.html)
15:20:50	1125/1125	---M--	200	added ('OK')	image/png	etag:%22465-5c29922428693%22	http://www.ansonika.com/citytours/html_rtl/img/lang_es.png	www.ansonika.com/citytours/html_rtl/img/lang_es.png	(from http://www.ansonika.com/citytours/html_rtl/tourist_guide.html)
15:20:52	8136/8136	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:36:35%20GMT	http://www.ansonika.com/citytours/html_rtl/css/finaltilesgallery.css	www.ansonika.com/citytours/html_rtl/css/finaltilesgallery.css	(from http://www.ansonika.com/citytours/html_rtl/grid_gallery_1.html)
15:20:54	3873/3873	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:36:36%20GMT	http://www.ansonika.com/citytours/html_rtl/css/lightbox2.css	www.ansonika.com/citytours/html_rtl/css/lightbox2.css	(from http://www.ansonika.com/citytours/html_rtl/grid_gallery_1.html)
15:21:02	26582/26582	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:38:58%20GMT	http://www.ansonika.com/citytours/html_rtl/js/jquery.finaltilesgallery.js	www.ansonika.com/citytours/html_rtl/js/jquery.finaltilesgallery.js	(from http://www.ansonika.com/citytours/html_rtl/grid_gallery_1.html)
15:21:04	535753/535753	---M--	200	added ('OK')	image/jpeg	etag:%2282cc9-5c2992437e283%22	http://www.ansonika.com/citytours/html_rtl/img/restaurant_box_8.jpg	www.ansonika.com/citytours/html_rtl/img/restaurant_box_8.jpg	(from http://www.ansonika.com/citytours/html_rtl/all_restaurants_grid.html)
15:21:06	7801/7801	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:39:02%20GMT	http://www.ansonika.com/citytours/html_rtl/js/lightbox2.js	www.ansonika.com/citytours/html_rtl/js/lightbox2.js	(from http://www.ansonika.com/citytours/html_rtl/grid_gallery_1.html)
15:21:06	7434/7434	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:39:03%20GMT	http://www.ansonika.com/citytours/html_rtl/js/map_contact.js	www.ansonika.com/citytours/html_rtl/js/map_contact.js	(from http://www.ansonika.com/citytours/html_rtl/contact_us_1.html)
15:21:07	2332/2332	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:36:32%20GMT	http://www.ansonika.com/citytours/html_rtl/css/blog.css	www.ansonika.com/citytours/html_rtl/css/blog.css	(from http://www.ansonika.com/citytours/html_rtl/blog_right_sidebar.html)
15:21:08	913/913	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:36:32%20GMT	http://www.ansonika.com/citytours/html_rtl/css/blog-rtl.css	www.ansonika.com/citytours/html_rtl/css/blog-rtl.css	(from http://www.ansonika.com/citytours/html_rtl/blog_right_sidebar.html)
15:21:09	34119/34119	---M-Z	200	added ('OK')	text/html	date:Thu,%2020%20May%202021%2011:23:34%20GMT	http://www.ansonika.com/citytours/html_rtl/blog_post_right_sidebar.html	www.ansonika.com/citytours/html_rtl/blog_post_right_sidebar.html	(from http://www.ansonika.com/citytours/html_rtl/blog_right_sidebar.html)
15:21:20	152910/152910	---M--	200	added ('OK')	image/jpeg	etag:%222554e-5c299237e5a5b%22	http://www.ansonika.com/citytours/html_rtl/img/notredame.jpg	www.ansonika.com/citytours/html_rtl/img/notredame.jpg	(from http://www.ansonika.com/citytours/html_rtl/gallery_3_columns.html)
15:21:20	149843/149843	---M--	200	added ('OK')	image/jpeg	etag:%2224953-5c299246e1e81%22	http://www.ansonika.com/citytours/html_rtl/img/senna.jpg	www.ansonika.com/citytours/html_rtl/img/senna.jpg	(from http://www.ansonika.com/citytours/html_rtl/gallery_3_columns.html)
15:21:22	34118/34118	---M-Z	200	added ('OK')	text/html	etag:%228546-5c2c12c855112-gzip%22	http://www.ansonika.com/citytours/html_rtl/blog_post.html	www.ansonika.com/citytours/html_rtl/blog_post.html	(from http://www.ansonika.com/citytours/html_rtl/blog.html)
15:21:26	2020/2020	---M--	200	added ('OK')	application/javascript	etag:%227e4-5c29928cd01a1%22	http://www.ansonika.com/citytours/html_rtl/js/pw_strenght.js	www.ansonika.com/citytours/html_rtl/js/pw_strenght.js	(from http://www.ansonika.com/citytours/html_rtl/register.html)
15:21:27	87562/87562	---M--	200	added ('OK')	image/jpeg	etag:%221560a-5c299208ab09a%22	http://www.ansonika.com/citytours/html_rtl/img/blog-3.jpg	www.ansonika.com/citytours/html_rtl/img/blog-3.jpg	(from http://www.ansonika.com/citytours/html_rtl/blog_right_sidebar.html)
15:21:28	1406/1406	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2257e-5c2993a050a9b%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/favicon.ico	www.ansonika.com/citytours/html_rtl/site_launch/img/favicon.ico	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:29	1428/1428	---M--	200	added ('OK')	image/png	etag:%22594-5c29939f680ec%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/apple-touch-icon-57x57-precomposed.png	www.ansonika.com/citytours/html_rtl/site_launch/img/apple-touch-icon-57x57-precomposed.png	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:30	104579/104579	---M--	200	added ('OK')	image/jpeg	etag:%2219883-5c299207d8643%22	http://www.ansonika.com/citytours/html_rtl/img/blog-1.jpg	www.ansonika.com/citytours/html_rtl/img/blog-1.jpg	(from http://www.ansonika.com/citytours/html_rtl/blog_right_sidebar.html)
15:21:30	1566/1566	---M--	200	added ('OK')	image/png	etag:%2261e-5c2993a03ff4b%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/apple-touch-icon-72x72-precomposed.png	www.ansonika.com/citytours/html_rtl/site_launch/img/apple-touch-icon-72x72-precomposed.png	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:30	1771/1771	---M--	200	added ('OK')	image/png	etag:%226eb-5c29939e92179%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/apple-touch-icon-114x114-precomposed.png	www.ansonika.com/citytours/html_rtl/site_launch/img/apple-touch-icon-114x114-precomposed.png	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:32	1955/1955	---M--	200	added ('OK')	image/png	etag:%227a3-5c29939f68125%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/apple-touch-icon-144x144-precomposed.png	www.ansonika.com/citytours/html_rtl/site_launch/img/apple-touch-icon-144x144-precomposed.png	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:34	117145/117145	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:43:52%20GMT	http://www.ansonika.com/citytours/html_rtl/site_launch/css/bootstrap.min.css	www.ansonika.com/citytours/html_rtl/site_launch/css/bootstrap.min.css	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:36	5835/5835	---M--	200	added ('OK')	text/css	etag:%2216cb-5c29939640893%22	http://www.ansonika.com/citytours/html_rtl/site_launch/css/style.css	www.ansonika.com/citytours/html_rtl/site_launch/css/style.css	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:38	122585/122585	---M--	200	added ('OK')	image/jpeg	etag:%221ded9-5c299207ef4d4%22	http://www.ansonika.com/citytours/html_rtl/img/blog-2.jpg	www.ansonika.com/citytours/html_rtl/img/blog-2.jpg	(from http://www.ansonika.com/citytours/html_rtl/blog_right_sidebar.html)
15:21:40	111601/111601	---M--	200	added ('OK')	text/css	etag:%221b3f1-5c29943912e32%22	http://www.ansonika.com/citytours/html_rtl/site_launch/fontello/css/fontello.css	www.ansonika.com/citytours/html_rtl/site_launch/fontello/css/fontello.css	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:42	1857/1857	---M--	200	added ('OK')	text/css	etag:%22741-5c299435dc4fb%22	http://www.ansonika.com/citytours/html_rtl/site_launch/fontello/css/animation.css	www.ansonika.com/citytours/html_rtl/site_launch/fontello/css/animation.css	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:42	5763/5763	---M--	200	added ('OK')	image/png	etag:%221683-5c2993a11669e%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/logo.png	www.ansonika.com/citytours/html_rtl/site_launch/img/logo.png	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:44	23723/23723	---M--	200	added ('OK')	image/jpeg	etag:%225cab-5c2993a12aa6f%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/slide_1.jpg	www.ansonika.com/citytours/html_rtl/site_launch/img/slide_1.jpg	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:46	23723/23723	---M--	200	added ('OK')	image/jpeg	etag:%225cab-5c2993a1ecc74%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/slide_2.jpg	www.ansonika.com/citytours/html_rtl/site_launch/img/slide_2.jpg	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:48	23723/23723	---M--	200	added ('OK')	image/jpeg	etag:%225cab-5c2993a1ecd3b%22	http://www.ansonika.com/citytours/html_rtl/site_launch/img/slide_3.jpg	www.ansonika.com/citytours/html_rtl/site_launch/img/slide_3.jpg	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:50	7509/7509	---M--	200	added ('OK')	application/javascript	etag:%221d55-5c2993a74f1e4%22	http://www.ansonika.com/citytours/html_rtl/site_launch/js/jquery.animate-enhanced.min.js	www.ansonika.com/citytours/html_rtl/site_launch/js/jquery.animate-enhanced.min.js	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:50	7882/7882	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:44:11%20GMT	http://www.ansonika.com/citytours/html_rtl/site_launch/js/jquery.superslides.min.js	www.ansonika.com/citytours/html_rtl/site_launch/js/jquery.superslides.min.js	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:50	819/819	---M--	200	added ('OK')	application/javascript	etag:%22333-5c2993a6598ff%22	http://www.ansonika.com/citytours/html_rtl/site_launch/js/functions.js	www.ansonika.com/citytours/html_rtl/site_launch/js/functions.js	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:52	837/837	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:43:48%20GMT	http://www.ansonika.com/citytours/html_rtl/site_launch/assets/validate.js	www.ansonika.com/citytours/html_rtl/site_launch/assets/validate.js	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:52	3507/3507	---M--	200	added ('OK')	text/css	etag:%22db3-5c2991f9c2214%22	http://www.ansonika.com/citytours/html_rtl/css/timeline.css	www.ansonika.com/citytours/html_rtl/css/timeline.css	(from http://www.ansonika.com/citytours/html_rtl/timeline.html)
15:21:53	1336/1336	---M--	200	added ('OK')	text/css	date:Tue,%2018%20May%202021%2011:36:39%20GMT	http://www.ansonika.com/citytours/html_rtl/css/timeline-rtl.css	www.ansonika.com/citytours/html_rtl/css/timeline-rtl.css	(from http://www.ansonika.com/citytours/html_rtl/timeline.html)
15:21:56	9077/9077	---M--	200	added ('OK')	image/jpeg	etag:%222375-5c29921813466%22	http://www.ansonika.com/citytours/html_rtl/img/guide_1.jpg	www.ansonika.com/citytours/html_rtl/img/guide_1.jpg	(from http://www.ansonika.com/citytours/html_rtl/timeline.html)
15:21:58	9817/9817	---M--	200	added ('OK')	image/jpeg	etag:%222659-5c29921814280%22	http://www.ansonika.com/citytours/html_rtl/img/guide_2.jpg	www.ansonika.com/citytours/html_rtl/img/guide_2.jpg	(from http://www.ansonika.com/citytours/html_rtl/timeline.html)
15:21:58	85577/85577	---M--	200	added ('OK')	application/javascript	date:Tue,%2018%20May%202021%2011:44:09%20GMT	http://www.ansonika.com/citytours/html_rtl/site_launch/js/jquery-2.2.4.min.js	www.ansonika.com/citytours/html_rtl/site_launch/js/jquery-2.2.4.min.js	(from http://www.ansonika.com/citytours/html_rtl/site_launch/index.html)
15:21:58	3122/3122	---M--	200	added ('OK')	image/png	etag:%22c32-5c29933f31b57%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/logo.png	www.ansonika.com/citytours/html_rtl/newsletter_template/img/logo.png	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:00	19490/19490	---M--	200	added ('OK')	application/javascript	etag:%224c22-5c299283b7553%22	http://www.ansonika.com/citytours/html_rtl/js/map_full_page.js	www.ansonika.com/citytours/html_rtl/js/map_full_page.js	(from http://www.ansonika.com/citytours/html_rtl/page_with_map.html)
15:22:00	581/581	---M--	200	added ('OK')	image/jpeg	etag:%22245-5c2993394d403%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/fb_bt.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/fb_bt.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:00	755/755	---M--	200	added ('OK')	image/jpeg	etag:%222f3-5c299339d84d1%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/google_pl_bt.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/google_pl_bt.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:01	757/757	---M--	200	added ('OK')	image/jpeg	etag:%222f5-5c299341b3e33%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/twitter_bt.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/twitter_bt.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:02	6304/6304	---M--	200	added ('OK')	image/jpeg	etag:%2218a0-5c29934008ffa%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/main_banner.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/main_banner.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:03	1295/1295	---M--	200	added ('OK')	image/jpeg	etag:%2250f-5c29933fce546%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/logo_small.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/logo_small.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:04	2106/2106	---M--	200	added ('OK')	image/jpeg	etag:%2283a-5c29933ca85cf%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/icon_1.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/icon_1.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:05	317/317	---M--	200	added ('OK')	image/jpeg	etag:%2213d-5c29933a156c8%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/green_line.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/green_line.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:06	2154/2154	---M--	200	added ('OK')	image/jpeg	etag:%2286a-5c29933d3fbda%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/icon_2.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/icon_2.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:07	2218/2218	---M--	200	added ('OK')	image/jpeg	etag:%228aa-5c29933d5d62e%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/icon_3.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/icon_3.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:08	1938/1938	---M--	200	added ('OK')	image/jpeg	etag:%22792-5c29933e1b70f%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/icon_4.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/icon_4.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:09	2079/2079	---M--	200	added ('OK')	image/jpeg	etag:%2281f-5c29933e5af31%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/img_large_1.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/img_large_1.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:10	2079/2079	---M--	200	added ('OK')	image/jpeg	etag:%2281f-5c29933f015c4%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/img_large_2.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/img_large_2.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:11	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c299340b1246%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/tour_1.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/tour_1.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:12	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c299340cebce%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/tour_2.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/tour_2.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:13	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c29933ab3f0c%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/hotel_1.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/hotel_1.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:14	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c29933afb5be%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/hotel_2.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/hotel_2.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:15	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c29933b8d817%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/hotel_3.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/hotel_3.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:16	789/789	---M--	200	added ('OK')	image/jpeg	etag:%22315-5c29933bd1800%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/hotel_4.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/hotel_4.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
15:22:17	4550/4550	---M--	200	added ('OK')	image/jpeg	etag:%2211c6-5c29933876458%22	http://www.ansonika.com/citytours/html_rtl/newsletter_template/img/blog_post.jpg	www.ansonika.com/citytours/html_rtl/newsletter_template/img/blog_post.jpg	(from http://www.ansonika.com/citytours/html_rtl/newsletter_template/newsletter.html)
